"pvalue" "qvalue" "lfdr" "pi0" "significant" "fdr.level"
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.0414072420778772 0.526717102985399 1 1 0 0.05
0.111822811303302 0.990038008759055 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.074814278799987 0.776449598992695 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.230847428741284 1 1 1 0 0.05
1 1 1 1 0 0.05
0.399174962476329 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.65419487262948 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.178910549013925 1 1 1 0 0.05
1 1 1 1 0 0.05
0.0175570271133565 0.298819140836366 0.954026991547998 1 0 0.05
1 1 1 1 0 0.05
0.109281935657231 0.97338981260405 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.49276977705226 1 1 1 0 0.05
0.104083654791516 0.947189544073595 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.104297954492136 0.94827489639485 1 1 0 0.05
0.225410407026336 1 1 1 0 0.05
0.70817550720324 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.59149352417968 1 1 1 0 0.05
0.137365028314262 1 1 1 0 0.05
0.568910263997493 1 1 1 0 0.05
0.0061663963836378 0.134179129899533 0.503787015576223 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.0848275771682793 0.837459089596288 1 1 0 0.05
0.281097166002588 1 1 1 0 0.05
1 1 1 1 0 0.05
0.81653602219521 1 1 1 0 0.05
0.30737957781696 1 1 1 0 0.05
0.25599083194998 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.307299038255082 1 1 1 0 0.05
1 1 1 1 0 0.05
0.00534506126012148 0.121527052016591 0.459849733914319 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.9739706974144 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.2556333949184 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.000594863092810512 0.0214787289155644 0.100568305110456 1 1 0.05
0.57082711826132 1 1 1 0 0.05
0.0541386974181429 0.6259931696473 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.006685717161762 0.142795995927963 0.530239737563471 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.0645187235834964 0.704793145560688 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.0069876252630744 0.148267530287564 0.545197529718831 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.01005407369473 0.196417773472863 0.683164960706071 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
4.57043733673635e-07 0.00481249589358105 0.000282700433470943 1 1 0.05
0.8644758864882 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.737184318500098 1 1 1 0 0.05
1 1 1 1 0 0.05
0.438499058421479 1 1 1 0 0.05
1 1 1 1 0 0.05
0.008116227396558 0.166758127155389 0.598693062845178 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.058027432460694 0.652798547966905 1 1 0 0.05
1 1 1 1 0 0.05
0.040793327060508 0.522767292472644 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.187199928452394 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.00109754927159478 0.0352324189546282 0.156831780121201 1 1 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.7958322684307 1 1 1 0 0.05
2.44710270436632e-07 0.00481249589358105 0.000162306391212142 1 1 0.05
1 1 1 1 0 0.05
0.19818916481615 1 1 1 0 0.05
0.043616611691226 0.543611693897673 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.0501274959759308 0.594018155896063 1 1 0 0.05
1 1 1 1 0 0.05
0.0189574159796458 0.314349474907129 0.997890428209876 1 0 0.05
0.043469722584864 0.543527700787397 1 1 0 0.05
1 1 1 1 0 0.05
0.2972273158839 1 1 1 0 0.05
1 1 1 1 0 0.05
0.81024470632265 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.82574966742696 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.34656842498064 1 1 1 0 0.05
0.608075247184839 1 1 1 0 0.05
6.57224296389294e-05 0.00540717019910771 0.01859265254425 1 1 0.05
0.526858115926298 1 1 1 0 0.05
1 1 1 1 0 0.05
0.794859333572734 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
7.670575771485e-05 0.0056185040583356 0.0210080969527741 1 1 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.85956007173381 1 1 1 0 0.05
1 1 1 1 0 0.05
0.0024346931360152 0.0656718975506529 0.273409698157238 1 0 0.05
0.564840818483205 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.325635641651019 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.81348730276418 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.055663871068743 0.635469728095347 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.0072144765354701 0.152015140595392 0.556246882366993 1 0 0.05
0.976450933423 1 1 1 0 0.05
0.245669470920615 1 1 1 0 0.05
1 1 1 1 0 0.05
0.82974372320862 1 1 1 0 0.05
0.3930600692109 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.075763667888832 0.785297199581749 1 1 0 0.05
1 1 1 1 0 0.05
0.00058788235855872 0.0212742213917868 0.0996979767432913 1 1 0.05
1 1 1 1 0 0.05
0.77254096330144 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.82216247727608 1 1 1 0 0.05
0.081932669872423 0.821141131340374 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.59851685185692 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.0296957442206728 0.427149697924868 1 1 0 0.05
0.000214423663462335 0.00959070854585751 0.0467164436953167 1 1 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.177729676247502 1 1 1 0 0.05
0.138272806770147 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.11222510187616 0.992515617301926 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.20671050952735 1 1 1 0 0.05
0.86910672969099 1 1 1 0 0.05
1 1 1 1 0 0.05
0.0324342716414884 0.449394852632623 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.0171880210386096 0.293803013670588 0.942191411684323 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.223990369403928 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.0097989042585028 0.192779171037122 0.672500595807391 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.11557986101265 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.0085623629445659 0.173722735537369 0.618896933061774 1 0 0.05
0.44473316372934 1 1 1 0 0.05
1 1 1 1 0 0.05
0.7877886109763 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
9.4435464419464e-05 0.00616241018748734 0.0247411089377251 1 1 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.59969300731437 1 1 1 0 0.05
0.118039161836238 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
8.7037777725982e-08 0.00481249589358105 6.48936971769685e-05 1 1 0.05
0.988266981638651 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.095593635886008 0.89698280096923 1 1 0 0.05
1 1 1 1 0 0.05
0.00418755844736418 0.0988505461859704 0.39258701374577 1 0 0.05
0.97702009439076 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
4.92124431137909e-05 0.00507465745085062 0.0147729044036591 1 1 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.9113150096712 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.21321018468904 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
2.38657357132389e-07 0.00481249589358105 0.000158731853757076 1 1 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.77208991079904 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.78653374847964 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.00598643726751755 0.131143425059091 0.494391716100782 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.00182350613462269 0.0523201025634913 0.224190789824362 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
2.8823628899685e-05 0.00482631464283918 0.00961267775686612 1 1 0.05
0.00723046064021255 0.152015140595392 0.557019495068118 1 0 0.05
1 1 1 1 0 0.05
0.29886018088375 1 1 1 0 0.05
1 1 1 1 0 0.05
0.124347672515052 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.00227767408329144 0.0622653871235035 0.261264541072822 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.236406457044411 1 1 1 0 0.05
0.160047950150036 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.613456349949198 1 1 1 0 0.05
0.10938718200152 0.973792206165096 1 1 0 0.05
1 1 1 1 0 0.05
0.13862488178705 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.88367836495027 1 1 1 0 0.05
0.258305963074284 1 1 1 0 0.05
1 1 1 1 0 0.05
0.00039670345821652 0.0155212599589242 0.0744407438017185 1 1 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
6.0775222234778e-05 0.00529358856181616 0.0174741896007739 1 1 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.105793200144926 0.954375941875013 1 1 0 0.05
1 1 1 1 0 0.05
0.112328690693373 0.992784056321601 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.48902601981401 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.78799835055757 1 1 1 0 0.05
0.0217345275456372 0.343075390498856 1 1 0 0.05
0.13862011215012 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.30631486784269 1 1 1 0 0.05
1 1 1 1 0 0.05
0.33780592395477 1 1 1 0 0.05
0.815388042999 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.08130074795952 0.816583906550049 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.63330110440945 1 1 1 0 0.05
0.026111919738065 0.38834892740713 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.318205019196288 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.202905840541368 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.673579052614776 1 1 1 0 0.05
0.0515925875148883 0.605412913077499 1 1 0 0.05
0.00142983838304118 0.0434065730888322 0.189172816894472 1 1 0.05
0.0293388230503224 0.423616124804772 1 1 0 0.05
1 1 1 1 0 0.05
0.678503150369845 1 1 1 0 0.05
1 1 1 1 0 0.05
0.0104236630886954 0.201885307444255 0.698390971229209 1 0 0.05
1 1 1 1 0 0.05
0.000966188645822533 0.0317062481539844 0.143140071091012 1 1 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.188901414705465 1 1 1 0 0.05
0.807090100740978 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.136378961547024 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.65750369121951 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.230835620840304 1 1 1 0 0.05
0.0248570930316748 0.376244944105024 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.0070926377142256 0.150102806769336 0.550332145745038 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.3125909719856 1 1 1 0 0.05
0.8509259622484 1 1 1 0 0.05
0.93084120879672 1 1 1 0 0.05
1 1 1 1 0 0.05
0.228383977336501 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.367261259145711 1 1 1 0 0.05
0.00149267574358224 0.0448106786665701 0.19497652203332 1 1 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.367936744929372 1 1 1 0 0.05
1 1 1 1 0 0.05
0.175521739853882 1 1 1 0 0.05
0.0744240018239487 0.774879571976899 1 1 0 0.05
1 1 1 1 0 0.05
0.0334504596006378 0.456068461384306 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.60310906833023 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.116114082222918 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.00012401586315426 0.00686768092463625 0.0306118407155487 1 1 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.47987234407145 1 1 1 0 0.05
1 1 1 1 0 0.05
0.25741328015398 1 1 1 0 0.05
1 1 1 1 0 0.05
0.175049196189296 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.179529688863106 1 1 1 0 0.05
0.4256231374653 1 1 1 0 0.05
0.0233917554861168 0.359775852168349 1 1 0 0.05
0.237109646101628 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.011795218952864 0.221054675658819 0.752805122863885 1 0 0.05
0.230858399949 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.28574301776868 1 1 1 0 0.05
0.185899691435504 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.0082014746253739 0.167448495153572 0.602592095485736 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.33990234617034 1 1 1 0 0.05
0.32015892134436 1 1 1 0 0.05
0.0419579527729312 0.530976090868062 1 1 0 0.05
1 1 1 1 0 0.05
0.015711784251457 0.275355388649048 0.893575881106658 1 0 0.05
1 1 1 1 0 0.05
0.60711951663512 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.126325375008272 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.118134547284204 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.068895435687366 0.738178392549828 1 1 0 0.05
0.238274439744936 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.046166944771052 0.562293269484241 1 1 0 0.05
1 1 1 1 0 0.05
0.203039900638311 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.43070865849282 1 1 1 0 0.05
0.56151861372264 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.76482629775315 1 1 1 0 0.05
1 1 1 1 0 0.05
0.411679339289 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.419896713620287 1 1 1 0 0.05
1 1 1 1 0 0.05
0.93298094631 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.18280187340622 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.540648859499775 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.23139084407088 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.00319718798756596 0.0806059322961614 0.328488132663661 1 0 0.05
1 1 1 1 0 0.05
0.390381198987395 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.015733108801379 0.275431346413774 0.894293348404818 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.36780884396802 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.81923683254156 1 1 1 0 0.05
0.0158438384616834 0.276296723089408 0.898011406430629 1 0 0.05
1 1 1 1 0 0.05
0.4714904974692 1 1 1 0 0.05
1 1 1 1 0 0.05
0.49492933286985 1 1 1 0 0.05
1 1 1 1 0 0.05
0.00116822261194374 0.0372063985734059 0.163966691515129 1 1 0.05
1 1 1 1 0 0.05
0.66339006054874 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
5.69367178194503e-05 0.00526054258199882 0.0165917617531978 1 1 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.00174633205842454 0.0506436296943367 0.217562254032267 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.479116586535153 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.64285684787331 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.365048090991445 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.053802296661152 0.623883427163044 1 1 0 0.05
1 1 1 1 0 0.05
0.070376969123736 0.746649899518903 1 1 0 0.05
0.321390236562231 1 1 1 0 0.05
1 1 1 1 0 0.05
0.006981629157669 0.148267530287564 0.544903307012874 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.50982590530308 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.48373434451124 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
